1897,1,3615,car,,2026-04-28 16:33:44.674205 +00:00,2026-04-28 16:35:14.951894 +00:00,90.28,false,244,0.427,
1898,1,3791,truck,Bogorodica L1,2026-04-28 16:35:09.764526 +00:00,2026-04-28 16:35:14.951894 +00:00,5.19,false,15,0.351,
1899,1,3825,truck,,2026-04-28 16:35:15.706499 +00:00,2026-04-28 16:35:21.660741 +00:00,5.95,false,17,0.337,
1900,1,3766,car,,2026-04-28 16:35:09.764526 +00:00,2026-04-28 16:35:26.127405 +00:00,16.36,false,45,0.377,
1901,1,3791,truck,Bogorodica L1,2026-04-28 16:35:25.010228 +00:00,2026-04-28 16:35:37.351413 +00:00,12.34,false,34,0.358,
1902,1,3804,truck,Bogorodica L1,2026-04-28 16:34:02.574837 +00:00,2026-04-28 16:35:42.950309 +00:00,100.38,false,271,0.555,
1903,1,3766,car,,2026-04-28 16:35:43.320315 +00:00,2026-04-28 16:35:48.465797 +00:00,5.15,false,15,0.357,
1904,1,3615,car,,2026-04-28 16:35:16.084790 +00:00,2026-04-28 16:35:49.569949 +00:00,33.49,false,91,0.383,
1905,1,3791,truck,Bogorodica L1,2026-04-28 16:35:43.320315 +00:00,2026-04-28 16:35:54.091508 +00:00,10.77,false,30,0.435,
1906,1,3615,car,,2026-04-28 16:35:52.565926 +00:00,2026-04-28 16:35:59.673415 +00:00,7.11,false,20,0.334,
1907,1,3804,truck,Bogorodica L1,2026-04-28 16:35:45.887621 +00:00,2026-04-28 16:36:06.751178 +00:00,20.86,false,57,0.633,
1908,1,3615,car,,2026-04-28 16:36:05.637493 +00:00,2026-04-28 16:36:10.818148 +00:00,5.18,false,15,0.368,
1909,1,3841,car,,2026-04-28 16:36:22.255890 +00:00,2026-04-28 16:36:33.100688 +00:00,10.84,false,30,0.375,
1910,1,3843,truck,,2026-04-28 16:36:22.995648 +00:00,2026-04-28 16:36:33.100688 +00:00,10.11,false,28,0.343,
1911,1,3796,truck,Bogorodica L1,2026-04-28 16:35:08.293797 +00:00,2026-04-28 16:36:38.627131 +00:00,90.33,false,244,0.425,
1912,1,3791,truck,Bogorodica L1,2026-04-28 16:36:13.776765 +00:00,2026-04-28 16:36:49.809285 +00:00,36.03,false,98,0.359,
1913,1,3796,truck,Bogorodica L1,2026-04-28 16:36:44.629992 +00:00,2026-04-28 16:36:55.351647 +00:00,10.72,false,30,0.411,
1914,1,3615,car,,2026-04-28 16:36:16.697749 +00:00,2026-04-28 16:37:00.941560 +00:00,44.24,false,120,0.421,
1915,1,3844,truck,Bogorodica L1,2026-04-28 16:36:55.715367 +00:00,2026-04-28 16:37:00.941560 +00:00,5.23,false,15,0.348,
1916,1,3791,truck,Bogorodica L1,2026-04-28 16:36:55.715367 +00:00,2026-04-28 16:37:00.941560 +00:00,5.23,false,15,0.332,
1917,1,3791,truck,Bogorodica L1,2026-04-28 16:37:06.844500 +00:00,2026-04-28 16:37:12.029633 +00:00,5.19,false,15,0.331,
1918,1,3796,truck,Bogorodica L1,2026-04-28 16:37:01.319700 +00:00,2026-04-28 16:37:12.029633 +00:00,10.71,false,30,0.378,
1919,1,3615,car,,2026-04-28 16:37:06.844500 +00:00,2026-04-28 16:37:17.577576 +00:00,10.73,false,30,0.358,
1920,1,3848,truck,,2026-04-28 16:37:16.473855 +00:00,2026-04-28 16:37:23.126453 +00:00,6.65,false,19,0.356,
1921,1,3791,truck,Bogorodica L1,2026-04-28 16:37:17.948181 +00:00,2026-04-28 16:37:23.502538 +00:00,5.55,false,16,0.373,
1922,1,3847,truck,Bogorodica L1,2026-04-28 16:37:23.502538 +00:00,2026-04-28 16:37:28.665928 +00:00,5.16,false,15,0.556,
1923,1,3850,car,,2026-04-28 16:37:29.033695 +00:00,2026-04-28 16:37:34.281942 +00:00,5.25,false,15,0.372,
1924,1,3861,truck,Bogorodica L5,2026-04-28 16:37:31.682146 +00:00,2026-04-28 16:37:42.500881 +00:00,10.82,false,30,0.704,
1925,1,3791,truck,Bogorodica L1,2026-04-28 16:37:29.033695 +00:00,2026-04-28 16:37:45.531935 +00:00,16.5,false,45,0.373,
1926,1,3865,car,Bogorodica L4,2026-04-28 16:37:42.122552 +00:00,2026-04-28 16:37:47.379481 +00:00,5.26,false,15,0.504,lane_switch:Bogorodica L4>Bogorodica L5
1927,1,3850,car,,2026-04-28 16:37:40.220060 +00:00,2026-04-28 16:37:49.219843 +00:00,9,false,25,0.347,
1928,1,3847,truck,Bogorodica L1,2026-04-28 16:37:44.781743 +00:00,2026-04-28 16:37:51.081420 +00:00,6.3,false,18,0.361,
1929,1,3850,car,,2026-04-28 16:37:57.017147 +00:00,2026-04-28 16:38:02.234935 +00:00,5.22,false,15,0.355,
1930,1,3615,car,,2026-04-28 16:37:40.220060 +00:00,2026-04-28 16:38:02.234935 +00:00,22.01,false,60,0.407,
1931,1,3791,truck,Bogorodica L1,2026-04-28 16:37:57.017147 +00:00,2026-04-28 16:38:02.234935 +00:00,5.22,false,15,0.348,
1932,1,3865,truck,Bogorodica L5,2026-04-28 16:37:48.110477 +00:00,2026-04-28 16:38:06.353860 +00:00,18.24,false,50,0.768,
1933,1,3804,truck,Bogorodica L1,2026-04-28 16:36:14.863655 +00:00,2026-04-28 16:38:13.453956 +00:00,118.59,false,320,0.629,
1934,1,3791,truck,Bogorodica L1,2026-04-28 16:38:08.218255 +00:00,2026-04-28 16:38:13.453956 +00:00,5.24,false,15,0.336,
1935,1,3615,car,,2026-04-28 16:38:09.711052 +00:00,2026-04-28 16:38:24.657788 +00:00,14.95,false,41,0.389,
1936,1,3791,truck,Bogorodica L1,2026-04-28 16:38:19.448999 +00:00,2026-04-28 16:38:24.657788 +00:00,5.21,false,15,0.39,
1937,1,3850,car,,2026-04-28 16:38:13.828886 +00:00,2026-04-28 16:38:29.840630 +00:00,16.01,false,44,0.405,
1938,1,3796,truck,Bogorodica L1,2026-04-28 16:37:12.764255 +00:00,2026-04-28 16:38:30.211244 +00:00,77.45,false,209,0.496,
1939,1,3876,truck,Bogorodica L1,2026-04-28 16:38:23.179173 +00:00,2026-04-28 16:38:35.887548 +00:00,12.71,false,35,0.489,
1940,1,3877,car,Bogorodica L4,2026-04-28 16:38:16.830905 +00:00,2026-04-28 16:38:39.281925 +00:00,22.45,false,61,0.729,lane_switch:Bogorodica L4>Bogorodica L5
1941,1,3456,truck,Bogorodica L1,2026-04-28 16:32:15.183749 +00:00,2026-04-28 16:38:43.051602 +00:00,387.87,false,1043,0.464,
1942,1,3879,car,Bogorodica L4,2026-04-28 16:38:22.812526 +00:00,2026-04-28 16:38:43.051602 +00:00,20.24,false,55,0.636,lane_switch:Bogorodica L4>Bogorodica L5
1943,1,3885,car,Bogorodica L5,2026-04-28 16:38:34.387031 +00:00,2026-04-28 16:38:43.051602 +00:00,8.66,false,24,0.653,
1944,1,3791,truck,Bogorodica L1,2026-04-28 16:38:35.887548 +00:00,2026-04-28 16:38:43.051602 +00:00,7.16,false,20,0.472,
1945,1,3796,truck,Bogorodica L1,2026-04-28 16:38:36.265264 +00:00,2026-04-28 16:38:43.051602 +00:00,6.79,false,19,0.438,
1946,1,3850,car,,2026-04-28 16:38:41.915939 +00:00,2026-04-28 16:38:53.178039 +00:00,11.26,false,25,0.406,
1947,1,3615,car,,2026-04-28 16:38:25.401598 +00:00,2026-04-28 16:38:53.178039 +00:00,27.78,false,69,0.4,
1948,1,3890,car,Bogorodica L4,2026-04-28 16:38:47.288357 +00:00,2026-04-28 16:38:57.978244 +00:00,10.69,false,30,0.526,
1949,1,3891,truck,Bogorodica L1,2026-04-28 16:38:48.395876 +00:00,2026-04-28 16:38:59.086688 +00:00,10.69,false,30,0.385,
1950,1,3804,truck,Bogorodica L1,2026-04-28 16:38:14.966641 +00:00,2026-04-28 16:39:03.883586 +00:00,48.92,false,126,0.692,
1951,1,3891,truck,Bogorodica L1,2026-04-28 16:39:02.777928 +00:00,2026-04-28 16:39:19.050816 +00:00,16.27,false,45,0.778,
1952,1,3890,car,Bogorodica L4,2026-04-28 16:38:58.720414 +00:00,2026-04-28 16:39:20.568809 +00:00,21.85,false,60,0.73,lane_switch:Bogorodica L4>Bogorodica L5
1953,1,3615,car,,2026-04-28 16:38:53.917433 +00:00,2026-04-28 16:39:32.043856 +00:00,38.13,false,104,0.431,
1954,1,3894,truck,Bogorodica L1,2026-04-28 16:39:06.464795 +00:00,2026-04-28 16:39:40.297583 +00:00,33.83,false,92,0.689,
1955,1,3902,car,,2026-04-28 16:39:38.001970 +00:00,2026-04-28 16:39:43.328905 +00:00,5.33,false,15,0.34,
1956,1,3902,car,,2026-04-28 16:39:49.258850 +00:00,2026-04-28 16:40:01.521023 +00:00,12.26,false,34,0.41,
1957,1,3909,truck,Bogorodica L1,2026-04-28 16:39:33.539804 +00:00,2026-04-28 16:40:03.173802 +00:00,29.63,false,80,0.725,
1958,1,3903,truck,Bogorodica L1,2026-04-28 16:39:32.414972 +00:00,2026-04-28 16:40:10.713949 +00:00,38.3,false,103,0.578,
1959,1,3902,car,,2026-04-28 16:40:06.169378 +00:00,2026-04-28 16:40:11.461323 +00:00,5.29,false,15,0.412,
1960,1,3912,car,Bogorodica L4,2026-04-28 16:39:38.001970 +00:00,2026-04-28 16:40:12.270626 +00:00,34.27,false,92,0.653,lane_switch:Bogorodica L4>Bogorodica L5
1961,1,3918,car,Bogorodica L4,2026-04-28 16:39:52.222589 +00:00,2026-04-28 16:40:12.658330 +00:00,20.44,false,55,0.757,lane_switch:Bogorodica L4>Bogorodica L5
1962,1,3912,truck,Bogorodica L5,2026-04-28 16:40:14.174740 +00:00,2026-04-28 16:40:19.464628 +00:00,5.29,false,15,0.745,
1963,1,3914,truck,Bogorodica L1,2026-04-28 16:39:44.835589 +00:00,2026-04-28 16:40:33.898829 +00:00,49.06,false,132,0.567,
1964,1,3914,truck,Bogorodica L1,2026-04-28 16:40:40.162629 +00:00,2026-04-28 16:40:49.045694 +00:00,8.88,false,25,0.463,
1965,1,3926,car,,2026-04-28 16:40:45.360646 +00:00,2026-04-28 16:40:50.518093 +00:00,5.16,false,15,0.409,
1966,1,3914,truck,Bogorodica L1,2026-04-28 16:41:00.134712 +00:00,2026-04-28 16:41:15.228061 +00:00,15.09,false,42,0.579,
1967,1,3929,car,,2026-04-28 16:40:56.405084 +00:00,2026-04-28 16:41:16.716182 +00:00,20.31,false,56,0.335,
1968,1,3909,truck,Bogorodica L1,2026-04-28 16:40:03.910128 +00:00,2026-04-28 16:41:18.207054 +00:00,74.3,false,201,0.634,
1969,1,3903,truck,Bogorodica L1,2026-04-28 16:40:11.461323 +00:00,2026-04-28 16:41:23.711911 +00:00,72.25,false,196,0.484,
1970,1,3894,truck,Bogorodica L1,2026-04-28 16:39:41.057308 +00:00,2026-04-28 16:41:24.079286 +00:00,103.02,false,278,0.679,
1971,1,3933,car,,2026-04-28 16:41:07.864843 +00:00,2026-04-28 16:41:25.186017 +00:00,17.32,false,48,0.484,
1972,1,3615,car,,2026-04-28 16:39:35.789967 +00:00,2026-04-28 16:41:28.147652 +00:00,112.36,false,303,0.443,
1973,1,3933,car,,2026-04-28 16:41:35.195128 +00:00,2026-04-28 16:41:40.338983 +00:00,5.14,false,15,0.43,
1974,1,3936,truck,Bogorodica L1,2026-04-28 16:41:24.447479 +00:00,2026-04-28 16:41:45.909411 +00:00,21.46,false,59,0.52,
1975,1,3903,truck,Bogorodica L1,2026-04-28 16:41:35.195128 +00:00,2026-04-28 16:41:45.909411 +00:00,10.71,false,30,0.571,
1976,1,3894,truck,Bogorodica L1,2026-04-28 16:41:25.186017 +00:00,2026-04-28 16:41:51.139445 +00:00,25.95,false,71,0.534,
1977,1,3929,car,,2026-04-28 16:41:35.195128 +00:00,2026-04-28 16:41:51.501941 +00:00,16.31,false,45,0.392,
1978,1,3936,truck,Bogorodica L1,2026-04-28 16:41:51.873121 +00:00,2026-04-28 16:41:57.043112 +00:00,5.17,false,15,0.342,
1979,1,3933,car,,2026-04-28 16:41:51.873121 +00:00,2026-04-28 16:41:57.043112 +00:00,5.17,false,15,0.421,
1980,1,3903,truck,Bogorodica L1,2026-04-28 16:41:51.873121 +00:00,2026-04-28 16:42:08.148010 +00:00,16.27,false,45,0.479,
1981,1,3938,car,Bogorodica L4,2026-04-28 16:42:03.329390 +00:00,2026-04-28 16:42:09.617453 +00:00,6.29,false,18,0.519,
1982,1,3894,truck,Bogorodica L1,2026-04-28 16:41:51.873121 +00:00,2026-04-28 16:42:15.888666 +00:00,24.02,false,66,0.504,
1983,1,3936,truck,Bogorodica L1,2026-04-28 16:42:02.969465 +00:00,2026-04-28 16:42:18.828322 +00:00,15.86,false,44,0.464,
1984,1,3903,truck,Bogorodica L1,2026-04-28 16:42:19.569390 +00:00,2026-04-28 16:42:24.719925 +00:00,5.15,false,15,0.484,
1985,1,3615,car,,2026-04-28 16:41:28.898107 +00:00,2026-04-28 16:42:24.719925 +00:00,55.82,false,152,0.422,
1986,1,3939,car,,2026-04-28 16:42:25.088669 +00:00,2026-04-28 16:42:30.300973 +00:00,5.21,false,15,0.392,
1987,1,3894,truck,Bogorodica L1,2026-04-28 16:42:19.569390 +00:00,2026-04-28 16:42:30.300973 +00:00,10.73,false,30,0.412,
1988,1,3938,car,Bogorodica L4,2026-04-28 16:42:10.372587 +00:00,2026-04-28 16:42:31.036448 +00:00,20.66,false,57,0.785,lane_switch:Bogorodica L4>Bogorodica L5
1989,1,3941,truck,Bogorodica L1,2026-04-28 16:42:30.669846 +00:00,2026-04-28 16:42:35.793257 +00:00,5.12,false,15,0.432,
1990,1,3903,truck,Bogorodica L1,2026-04-28 16:42:36.152109 +00:00,2026-04-28 16:42:41.291734 +00:00,5.14,false,15,0.34,
1991,1,3936,truck,Bogorodica L1,2026-04-28 16:42:40.177904 +00:00,2026-04-28 16:42:46.869824 +00:00,6.69,false,19,0.472,
1992,1,3944,car,,2026-04-28 16:42:41.668718 +00:00,2026-04-28 16:42:46.869824 +00:00,5.2,false,15,0.481,
1993,1,3615,car,,2026-04-28 16:42:30.669846 +00:00,2026-04-28 16:42:46.869824 +00:00,16.2,false,45,0.463,
1994,1,3894,truck,Bogorodica L1,2026-04-28 16:42:36.514893 +00:00,2026-04-28 16:42:52.406996 +00:00,15.89,false,44,0.345,
1995,1,3903,truck,Bogorodica L1,2026-04-28 16:42:47.238274 +00:00,2026-04-28 16:42:52.406996 +00:00,5.17,false,15,0.445,
1996,1,3944,car,,2026-04-28 16:42:52.782843 +00:00,2026-04-28 16:42:57.904826 +00:00,5.12,false,15,0.379,
1997,1,3943,car,Bogorodica L4,2026-04-28 16:42:23.240950 +00:00,2026-04-28 16:43:00.131190 +00:00,36.89,false,101,0.682,lane_switch:Bogorodica L4>Bogorodica L5
1998,1,3954,truck,Bogorodica L1,2026-04-28 16:43:09.327921 +00:00,2026-04-28 16:43:20.031519 +00:00,10.7,false,30,0.547,
1999,1,3955,car,,2026-04-28 16:43:20.394168 +00:00,2026-04-28 16:43:31.163341 +00:00,10.77,false,30,0.318,
2000,1,3615,car,,2026-04-28 16:42:52.782843 +00:00,2026-04-28 16:43:31.163341 +00:00,38.38,false,105,0.404,
2001,1,3952,truck,Bogorodica L1,2026-04-28 16:43:25.991365 +00:00,2026-04-28 16:43:32.285750 +00:00,6.29,false,18,0.387,
2002,1,3954,truck,Bogorodica L1,2026-04-28 16:43:31.532950 +00:00,2026-04-28 16:43:40.694481 +00:00,9.16,false,26,0.36,
2003,1,3955,car,,2026-04-28 16:43:42.527706 +00:00,2026-04-28 16:43:47.712587 +00:00,5.18,false,15,0.382,
2004,1,3961,car,Bogorodica L4,2026-04-28 16:43:25.991365 +00:00,2026-04-28 16:43:49.936753 +00:00,23.95,false,66,0.734,lane_switch:Bogorodica L4>Bogorodica L5
2005,1,3962,truck,Bogorodica L1,2026-04-28 16:43:42.527706 +00:00,2026-04-28 16:43:53.201030 +00:00,10.67,false,30,0.425,
2006,1,3955,car,,2026-04-28 16:43:53.569154 +00:00,2026-04-28 16:43:58.715399 +00:00,5.15,false,15,0.499,
2007,1,3952,truck,Bogorodica L1,2026-04-28 16:43:53.569154 +00:00,2026-04-28 16:44:00.180960 +00:00,6.61,false,19,0.379,
2008,1,3615,car,,2026-04-28 16:43:34.493929 +00:00,2026-04-28 16:44:04.197485 +00:00,29.7,false,82,0.423,
2009,1,3970,car,,2026-04-28 16:43:59.455592 +00:00,2026-04-28 16:44:09.762100 +00:00,10.31,false,29,0.438,
2010,1,3972,truck,Bogorodica L1,2026-04-28 16:44:08.277520 +00:00,2026-04-28 16:44:15.381665 +00:00,7.1,false,20,0.323,
2011,1,3970,car,,2026-04-28 16:44:15.748578 +00:00,2026-04-28 16:44:20.992035 +00:00,5.24,false,15,0.444,
2012,1,3962,truck,Bogorodica L1,2026-04-28 16:43:59.096478 +00:00,2026-04-28 16:44:22.844041 +00:00,23.75,false,65,0.414,
2013,1,3979,car,,2026-04-28 16:44:26.881855 +00:00,2026-04-28 16:44:32.144155 +00:00,5.26,false,15,0.537,
2014,1,3954,truck,Bogorodica L1,2026-04-28 16:43:41.422195 +00:00,2026-04-28 16:44:35.476452 +00:00,54.05,false,147,0.582,
2015,1,3970,car,,2026-04-28 16:44:26.881855 +00:00,2026-04-28 16:44:37.712850 +00:00,10.83,false,30,0.394,
2016,1,3615,car,,2026-04-28 16:44:06.792348 +00:00,2026-04-28 16:44:38.839472 +00:00,32.05,false,87,0.426,
2017,1,3615,car,,2026-04-28 16:44:42.586697 +00:00,2026-04-28 16:44:49.761809 +00:00,7.18,false,20,0.42,
2018,1,3970,car,,2026-04-28 16:44:42.968616 +00:00,2026-04-28 16:45:05.866789 +00:00,22.9,false,62,0.422,
2019,1,3615,car,,2026-04-28 16:44:54.312337 +00:00,2026-04-28 16:45:05.866789 +00:00,11.55,false,32,0.39,
2020,1,3969,car,Bogorodica L4,2026-04-28 16:43:53.201030 +00:00,2026-04-28 16:45:09.937457 +00:00,76.74,false,207,0.688,lane_switch:Bogorodica L4>Bogorodica L5
2021,1,3972,truck,Bogorodica L1,2026-04-28 16:44:41.431638 +00:00,2026-04-28 16:45:16.996886 +00:00,35.57,false,96,0.783,
2022,1,4013,car,,2026-04-28 16:45:28.913788 +00:00,2026-04-28 16:45:44.886185 +00:00,15.97,false,44,0.563,
2023,1,4022,car,,2026-04-28 16:45:56.428456 +00:00,2026-04-28 16:46:01.651211 +00:00,5.22,false,15,0.346,
2024,1,4013,car,,2026-04-28 16:45:50.823860 +00:00,2026-04-28 16:46:08.301988 +00:00,17.48,false,48,0.479,
2025,1,3988,truck,Bogorodica L1,2026-04-28 16:45:27.800232 +00:00,2026-04-28 16:46:09.422615 +00:00,41.62,false,113,0.628,
2026,1,3615,car,,2026-04-28 16:45:10.315187 +00:00,2026-04-28 16:46:18.316209 +00:00,68,false,184,0.407,
2027,1,3972,truck,Bogorodica L1,2026-04-28 16:45:17.741196 +00:00,2026-04-28 16:46:23.880197 +00:00,66.14,false,179,0.692,
2028,1,3980,car,Bogorodica L4,2026-04-28 16:44:22.844041 +00:00,2026-04-28 16:46:29.102386 +00:00,126.26,false,340,0.796,lane_switch:Bogorodica L4>Bogorodica L5
2029,1,4017,car,Bogorodica L5,2026-04-28 16:45:30.420429 +00:00,2026-04-28 16:46:29.102386 +00:00,58.68,false,159,0.825,
2030,1,4013,car,,2026-04-28 16:46:18.687999 +00:00,2026-04-28 16:46:29.102386 +00:00,10.41,false,29,0.386,
2031,1,3988,truck,Bogorodica L1,2026-04-28 16:46:18.687999 +00:00,2026-04-28 16:46:30.614474 +00:00,11.93,false,33,0.405,
2032,1,3988,truck,Bogorodica L1,2026-04-28 16:46:33.608098 +00:00,2026-04-28 16:46:38.769301 +00:00,5.16,false,15,0.487,
2033,1,4028,car,Bogorodica L5,2026-04-28 16:46:29.868193 +00:00,2026-04-28 16:46:38.769301 +00:00,8.9,false,25,0.584,
2034,1,3615,car,,2026-04-28 16:46:23.880197 +00:00,2026-04-28 16:46:38.769301 +00:00,14.89,false,41,0.432,
2035,1,4026,car,Bogorodica L5,2026-04-28 16:46:29.868193 +00:00,2026-04-28 16:46:41.377133 +00:00,11.51,false,32,0.714,
2036,1,4030,truck,Bogorodica L1,2026-04-28 16:46:36.186305 +00:00,2026-04-28 16:46:44.878684 +00:00,8.69,false,24,0.465,
2037,1,3954,truck,Bogorodica L1,2026-04-28 16:44:49.761809 +00:00,2026-04-28 16:46:55.614769 +00:00,125.85,false,339,0.697,
2038,1,4026,car,Bogorodica L5,2026-04-28 16:46:42.124944 +00:00,2026-04-28 16:47:01.166433 +00:00,19.04,false,52,0.564,
2039,1,4024,truck,Bogorodica L1,2026-04-28 16:46:29.497596 +00:00,2026-04-28 16:47:03.369191 +00:00,33.87,false,92,0.626,
2040,1,3615,car,,2026-04-28 16:46:41.740165 +00:00,2026-04-28 16:47:06.670017 +00:00,24.93,false,68,0.377,
2041,1,4050,car,,2026-04-28 16:47:10.727657 +00:00,2026-04-28 16:47:16.651528 +00:00,5.92,false,17,0.429,
2042,1,4066,car,Bogorodica L5,2026-04-28 16:47:23.990720 +00:00,2026-04-28 16:47:30.268066 +00:00,6.28,false,18,0.49,
2043,1,3615,car,,2026-04-28 16:47:12.575503 +00:00,2026-04-28 16:47:34.371135 +00:00,21.8,false,60,0.435,
2044,1,4026,truck,Bogorodica L5,2026-04-28 16:47:01.891389 +00:00,2026-04-28 16:47:39.894588 +00:00,38,false,104,0.595,
2045,1,4061,truck,Bogorodica L5,2026-04-28 16:47:18.483648 +00:00,2026-04-28 16:47:39.894588 +00:00,21.41,false,59,0.552,
2046,1,3615,car,,2026-04-28 16:47:40.264411 +00:00,2026-04-28 16:47:45.455192 +00:00,5.19,false,15,0.445,
2047,1,4051,truck,Bogorodica L1,2026-04-28 16:47:04.101914 +00:00,2026-04-28 16:47:46.936311 +00:00,42.83,false,117,0.555,
2048,1,4050,car,Bogorodica L5,2026-04-28 16:47:22.519590 +00:00,2026-04-28 16:47:47.298555 +00:00,24.78,false,68,0.581,
2049,1,4069,car,Bogorodica L5,2026-04-28 16:47:33.269154 +00:00,2026-04-28 16:47:49.127381 +00:00,15.86,false,44,0.405,
2050,1,4071,car,,2026-04-28 16:47:45.830225 +00:00,2026-04-28 16:47:50.981238 +00:00,5.15,false,15,0.308,
2051,1,3954,truck,Bogorodica L1,2026-04-28 16:46:58.575219 +00:00,2026-04-28 16:47:56.532712 +00:00,57.96,false,158,0.463,
2052,1,4074,truck,Bogorodica L5,2026-04-28 16:47:46.195585 +00:00,2026-04-28 16:48:01.746518 +00:00,15.55,false,43,0.542,
2053,1,4076,car,Bogorodica L5,2026-04-28 16:47:51.723268 +00:00,2026-04-28 16:48:01.746518 +00:00,10.02,false,28,0.486,
2054,1,4075,truck,Bogorodica L1,2026-04-28 16:47:48.764293 +00:00,2026-04-28 16:48:08.323583 +00:00,19.56,false,54,0.486,
2055,1,3954,truck,Bogorodica L1,2026-04-28 16:48:02.113012 +00:00,2026-04-28 16:48:10.921534 +00:00,8.81,false,25,0.523,
2056,1,4085,car,Bogorodica L5,2026-04-28 16:48:03.227967 +00:00,2026-04-28 16:48:11.657452 +00:00,8.43,false,24,0.395,
2057,1,3615,car,,2026-04-28 16:48:02.113012 +00:00,2026-04-28 16:48:20.502893 +00:00,18.39,false,51,0.37,
2058,1,4069,car,Bogorodica L5,2026-04-28 16:48:02.113012 +00:00,2026-04-28 16:48:21.254749 +00:00,19.14,false,53,0.568,
2059,1,4089,car,,2026-04-28 16:48:20.874964 +00:00,2026-04-28 16:48:26.081577 +00:00,5.21,false,15,0.348,
2060,1,4091,car,,2026-04-28 16:48:20.874964 +00:00,2026-04-28 16:48:26.081577 +00:00,5.21,false,15,0.311,
2061,1,4099,car,Bogorodica L5,2026-04-28 16:48:19.378391 +00:00,2026-04-28 16:48:27.541668 +00:00,8.16,false,23,0.39,
2062,1,4105,truck,Bogorodica L1,2026-04-28 16:48:26.081577 +00:00,2026-04-28 16:48:31.249424 +00:00,5.17,false,15,0.537,
2063,1,4106,car,,2026-04-28 16:48:26.808679 +00:00,2026-04-28 16:48:37.492920 +00:00,10.68,false,29,0.328,
2064,1,4069,car,Bogorodica L5,2026-04-28 16:48:26.444772 +00:00,2026-04-28 16:48:37.492920 +00:00,11.05,false,30,0.348,
2065,1,3615,car,,2026-04-28 16:48:26.444772 +00:00,2026-04-28 16:48:37.492920 +00:00,11.05,false,30,0.391,
2066,1,4025,car,Bogorodica L5,2026-04-28 16:46:29.868193 +00:00,2026-04-28 16:48:44.598559 +00:00,134.73,false,364,0.921,
2067,1,4089,car,,2026-04-28 16:48:37.862579 +00:00,2026-04-28 16:48:48.733144 +00:00,10.87,false,30,0.478,
2068,1,4125,car,Bogorodica L5,2026-04-28 16:48:47.971113 +00:00,2026-04-28 16:48:54.317664 +00:00,6.35,false,18,0.364,
2069,1,4105,truck,Bogorodica L1,2026-04-28 16:48:42.322450 +00:00,2026-04-28 16:48:59.908563 +00:00,17.59,false,48,0.73,
2070,1,4089,car,,2026-04-28 16:48:54.686631 +00:00,2026-04-28 16:48:59.908563 +00:00,5.22,false,15,0.413,
2071,1,4048,car,Bogorodica L5,2026-04-28 16:47:02.631421 +00:00,2026-04-28 16:49:01.428922 +00:00,118.8,false,321,0.634,
2072,1,4106,car,,2026-04-28 16:48:49.103710 +00:00,2026-04-28 16:49:05.550372 +00:00,16.45,false,45,0.423,
2073,1,4048,truck,Bogorodica L5,2026-04-28 16:49:04.060247 +00:00,2026-04-28 16:49:09.707812 +00:00,5.65,false,16,0.483,
2074,1,4123,car,Bogorodica L3,2026-04-28 16:48:46.091077 +00:00,2026-04-28 16:49:10.836035 +00:00,24.74,false,67,0.721,lane_switch:Bogorodica L3>Bogorodica L2
2075,1,4141,car,,2026-04-28 16:49:05.926518 +00:00,2026-04-28 16:49:11.215173 +00:00,5.29,false,15,0.328,
2076,1,4122,car,,2026-04-28 16:49:00.290429 +00:00,2026-04-28 16:49:11.603642 +00:00,11.31,false,31,0.365,
2077,1,4136,car,Bogorodica L5,2026-04-28 16:49:05.926518 +00:00,2026-04-28 16:49:12.746270 +00:00,6.82,false,19,0.434,
2078,1,4028,car,Bogorodica L5,2026-04-28 16:46:39.517441 +00:00,2026-04-28 16:49:13.536531 +00:00,154.02,false,415,0.721,
2079,1,4124,car,Bogorodica L4,2026-04-28 16:48:49.862990 +00:00,2026-04-28 16:49:14.662467 +00:00,24.8,false,67,0.71,
2080,1,4106,car,,2026-04-28 16:49:11.603642 +00:00,2026-04-28 16:49:16.916561 +00:00,5.31,false,15,0.446,
2081,1,4114,truck,Bogorodica L1,2026-04-28 16:48:41.585792 +00:00,2026-04-28 16:49:16.916561 +00:00,35.33,false,95,0.623,
2082,1,4089,car,,2026-04-28 16:49:05.926518 +00:00,2026-04-28 16:49:16.916561 +00:00,10.99,false,30,0.416,
2083,1,4048,car,Bogorodica L5,2026-04-28 16:49:10.470523 +00:00,2026-04-28 16:49:24.026252 +00:00,13.56,false,37,0.531,
2084,1,4069,car,Bogorodica L5,2026-04-28 16:48:42.322450 +00:00,2026-04-28 16:49:24.787622 +00:00,42.47,false,114,0.681,lane_switch:Bogorodica L5>Bogorodica L4
2085,1,4125,car,Bogorodica L5,2026-04-28 16:49:00.290429 +00:00,2026-04-28 16:49:32.769068 +00:00,32.48,false,87,0.726,lane_switch:Bogorodica L5>Bogorodica L4>Bogorodica L5
2086,1,4027,car,Bogorodica L5,2026-04-28 16:46:29.868193 +00:00,2026-04-28 16:49:35.472240 +00:00,185.6,false,499,0.709,
2087,1,4136,car,Bogorodica L5,2026-04-28 16:49:15.036230 +00:00,2026-04-28 16:49:35.472240 +00:00,20.44,false,55,0.701,lane_switch:Bogorodica L5>Bogorodica L4
